[6 3 3 3 3],0.8355812293113519
[6 4 3 3 5],0.8355812293113519
[6 5 2 1 6],0.8355804179918218
[6 5 3 6 1],0.8355792010125269
[4 1 2 3 6],0.8351735412474849
[6 5 2 1 2],0.834370740572467
[6 3 3 1 5],0.8341715616278315
[4 1 3 3 5],0.8335732134743947
[6 1 4 1 1],0.833567128577919
[6 6 3 1 1],0.8335606380216785
[6 3 3 1 3],0.8333667326539885
[6 6 6 4 1],0.8331663367300578
[6 4 3 6 6],0.8331647140909976
[6 1 4 1 2],0.8327651392224314
[6 6 3 6 5],0.8325627149996754
[6 5 2 1 1],0.8325537904848446
[6 4 6 1 5],0.8323602907769196
[6 1 1 6 4],0.8321598948529887
[6 1 4 6 2],0.8319611215681185
[6 5 3 1 5],0.8317586973453626
[4 1 3 6 6],0.8317538294281821
[6 4 3 6 5],0.8313587168170313
[1 1 3 6 1],0.8313566885182059
[6 4 6 1 1],0.8313566885182059
[6 1 3 5 1],0.8309526513922243
[6 1 3 1 4],0.8301482280781463
[4 1 6 1 5],0.829950266112806
[4 1 6 6 2],0.8299502661128058
[6 1 5 6 1],0.8299453981956253
[6 1 3 2 5],0.8297506815084054
[6 6 2 6 2],0.8285393814499903
[6 4 3 1 5],0.8281329103654184
[6 4 6 3 1],0.8279333257610177
[6 4 6 1 3],0.8279329201012526
[4 1 2 4 6],0.8275333452326864
[6 6 2 6 1],0.827529288635036
[6 3 3 1 1],0.8267252709807231
[6 1 2 5 5],0.8265269033556175
[4 4 2 4 1],0.8265240637372623
[4 1 5 6 1],0.826522035438437
[6 6 3 4 2],0.8265208184591419
[4 1 3 3 6],0.8259220646459401
[4 1 6 3 4],0.8259159797494645
[6 4 2 4 5],0.8253212825339131
[6 3 3 4 5],0.825115613033037
[6 1 3 4 2],0.8247156325047056
[6 3 3 3 4],0.8245132082819498
[5 1 3 6 5],0.8237083793081068
[5 1 3 3 1],0.8235051437658207
[4 1 1 3 4],0.8233015025637697
[6 1 5 3 1],0.8225007301875771
[6 4 1 3 1],0.8212898357889271
[4 6 6 4 1],0.821288213149867
[5 1 2 1 1],0.8210918738235866
[4 6 6 4 6],0.8208870156422406
[6 1 5 6 5],0.8204902803920294
[6 4 1 3 4],0.8202846108911533
[6 1 4 6 3],0.820087460245343
[3 1 3 6 5],0.8198870643214123
[6 2 3 6 5],0.819680989160771
[4 1 1 6 6],0.8194830271954305
[6 6 4 4 1],0.819476942298955
[6 1 4 4 5],0.819283036931265
[6 4 2 1 3],0.8190785844096841
[6 1 2 4 3],0.8190773674303887
[6 4 3 6 3],0.8180725481923801
[4 1 2 4 4],0.8176737846433438
[4 5 2 6 6],0.8176672940871033
[6 3 4 3 4],0.8168669273706758
[6 1 1 4 5],0.81666612578698
[4 5 6 4 6],0.8164612676056338
[5 1 6 6 5],0.8162641169598235
[6 6 3 6 3],0.8160588531187123
[6 2 3 6 1],0.8160523625624716
[5 3 3 3 1],0.8156564386317907
[6 3 3 6 4],0.8152544298046343
[4 6 3 4 1],0.8140427240864543
[3 3 3 3 1],0.8140423184266894
[6 2 3 1 5],0.8136423378983579
[6 6 5 1 5],0.8132492535860323
[6 1 4 1 3],0.8132443856688518
[6 5 6 3 1],0.8132419517102616
[6 6 5 3 1],0.8126346790419939
[4 1 2 5 1],0.8120407931459726
[6 1 5 3 6],0.8120290290127864
[6 6 5 4 1],0.811628237164925
[6 1 1 5 1],0.811435143116765
[6 6 5 3 4],0.8114318978386448
[6 2 3 3 5],0.811229879275654
[6 1 5 4 1],0.8110274550528981
[6 3 4 3 5],0.8108290874277927
[6 5 3 2 1],0.8102222204192898
[6 4 6 2 1],0.8086125624716038
[2 1 2 1 1],0.8086109398325437
[6 5 1 6 6],0.8084125722074381
[6 5 5 6 6],0.8084113552281431
[5 1 2 1 2],0.8076130168105407
[4 1 1 4 6],0.8076085545531253
[4 4 3 4 1],0.8076040922957098
[6 3 3 2 2],0.8072008664892583
[6 1 4 5 5],0.807005338482508
[5 1 6 3 1],0.8070045271629779
[4 4 1 3 4],0.8068004803011618
[6 5 3 1 2],0.8063968488349451
[3 1 6 6 1],0.8061992925293697
[5 1 3 1 1],0.805397708833647
[6 4 2 6 3],0.8053968975141169
[6 1 5 1 2],0.8047904361653793
[6 4 6 2 5],0.8045961251379243
[5 1 2 6 2],0.8039908807684817
[6 6 5 6 1],0.803381174141624
[6 4 3 5 5],0.8031799668981632
[6 3 3 4 3],0.8031742876614525
[5 1 2 4 1],0.8029828162523529
[6 2 6 6 1],0.8023718926461998
[6 1 5 6 2],0.801570308950477
[6 2 3 1 2],0.8015658466930617
[6 3 5 6 1],0.8005638670734083
[4 6 3 6 6],0.800359820211592
[5 1 3 4 1],0.7993582462517038
[6 3 3 2 3],0.7991550107094179
[6 4 1 1 6],0.7991529824105925
[6 3 4 1 5],0.7987570584799116
[1 1 3 6 5],0.7981546537288245
[5 1 6 1 5],0.7981530310897644
[6 2 3 4 1],0.7981428895956384
[6 2 3 2 5],0.7979477672486532
[5 1 2 1 3],0.7975429188031414
[5 1 3 6 2],0.7967462030245992
[3 6 3 3 4],0.7967332219121179
[5 1 3 1 5],0.7963405432595574
[6 1 1 2 4],0.7961381190368015
[6 2 3 6 4],0.7953231485688323
[4 1 2 2 4],0.7949272246381514
[6 3 5 6 5],0.7943248198870643
[6 3 5 6 4],0.7943244142272993
[2 1 2 3 4],0.7943219802687091
[2 1 3 6 5],0.793923216719673
[6 3 5 3 4],0.7939203771013176
[4 6 6 3 5],0.7937276887129228
[6 3 5 3 5],0.7933216232881157
[5 1 3 2 1],0.7933187836697605
[6 4 5 3 5],0.7927139449600831
[6 6 4 2 1],0.7921107288894659
[4 2 6 6 5],0.7919127669241254
[4 4 3 4 5],0.7917087200623093
[6 2 4 6 2],0.7913006263386773
[4 6 2 2 1],0.7909055137275265
[3 6 2 1 2],0.7909022684494061
[6 2 3 4 3],0.789894203933277
[5 5 1 6 1],0.789893392613747
[6 2 1 6 5],0.7890930258973193
[5 6 6 6 6],0.7890901862789642
[6 3 1 2 1],0.7888930356331537
[6 5 1 2 2],0.7888914129940935
[6 1 5 2 1],0.7886914227299279
[5 3 3 1 5],0.7886889887713378
[6 2 4 1 6],0.7882877912637113
[4 4 3 1 3],0.7880849613811904
[6 3 4 3 3],0.787683763873564
[3 1 4 6 5],0.7874858019082235
[6 6 3 5 2],0.7872789154280523
[2 1 3 3 2],0.7870809534627117
[2 1 3 4 1],0.7862740961900434
[6 6 2 5 5],0.7860769455442332
[5 1 6 3 2],0.7856761536963717
[6 2 3 2 1],0.7856716914389563
[3 5 2 3 1],0.7850652300902188
[5 6 6 6 4],0.7848668624651133
[3 1 6 1 6],0.7844656649574868
[1 4 2 4 1],0.7840644674498606
[4 4 2 5 6],0.7836608359836437
[6 1 5 4 3],0.7832576101771921
[6 2 4 4 4],0.7828539787109755
[6 3 6 5 5],0.782258064516129
[3 6 1 1 5],0.7804419257480367
[4 6 2 4 3],0.7804362465113261
[2 1 2 6 4],0.7802334166288051
[6 2 3 5 5],0.7792358992665672
[5 1 4 1 5],0.7788342960991756
[5 3 6 6 5],0.7788282112027001
[1 1 3 6 2],0.7786294379178296
[4 1 5 3 6],0.7782168819367821
[4 3 4 6 2],0.7780250048679171
[1 1 3 6 4],0.7778254202635165
[6 3 5 3 3],0.7778237976244564
[4 2 3 2 1],0.7774165152203544
[4 4 1 6 2],0.7764157525799961
[6 5 4 5 2],0.7762117057181801
[1 4 2 1 6],0.7760096871551893
[1 1 3 6 3],0.7758121308496138
[5 6 4 4 1],0.7756032160706173
[3 1 6 1 5],0.7752145940157072
[6 4 5 5 2],0.7752048581813462
[4 3 3 2 2],0.7742000389433374
[6 4 5 2 1],0.7742000389433374
[1 1 1 1 1],0.7735960115531901
[5 1 5 6 5],0.7735943889141298
[4 1 1 5 2],0.7721912117868501
[3 6 1 4 1],0.771578665541637
[6 2 5 6 4],0.7713782696177063
[6 3 1 5 5],0.7703791296164082
[3 5 6 6 6],0.770376695657818
[2 6 1 3 4],0.7703738560394626
[6 4 1 2 6],0.7701762997338872
[6 6 6 5 4],0.7699730641916013
[6 3 6 5 1],0.7693747160381644
[4 6 4 2 1],0.7691649899396379
[5 2 3 3 2],0.7689706789121827
[4 3 4 4 4],0.7689662166547672
[6 2 5 3 5],0.7687641980917764
[3 4 3 2 1],0.7687577075355357
[3 1 1 4 1],0.7683634062439152
[2 1 6 1 1],0.7683617836048549
[3 4 3 5 1],0.7677541052768223
[4 1 3 5 4],0.7677532939572922
[2 1 6 6 5],0.7675622282079575
[5 4 3 4 4],0.7669602291166353
[1 1 4 6 5],0.766558625949244
[1 6 2 1 3],0.7663517394690726
[5 3 6 6 6],0.7663432206140066
[5 1 4 4 5],0.7661558058025573
[3 2 2 1 5],0.7655436652171091
[4 1 5 5 5],0.76434088401376
[3 6 4 1 4],0.763729960407607
[3 3 6 6 1],0.7633307911988056
[1 1 1 1 6],0.7629291880314143
[3 2 3 3 4],0.7623206983838514
[1 5 3 3 6],0.7599098624002076
[3 3 3 4 4],0.7599086454209125
[2 4 3 6 5],0.7595094762121113
[3 5 3 1 6],0.7595025799961056
[2 6 3 4 6],0.7591058447458947
[1 4 3 6 2],0.7587054585577985
[3 1 6 3 3],0.7582981761536963
[3 6 5 1 4],0.7556772084117609
[5 5 3 2 6],0.7554824917245407
[2 1 4 6 5],0.7552853410787306
[4 4 4 5 6],0.7548764360355682
[6 6 1 5 4],0.7542744369442461
[5 2 6 6 6],0.7540756636593756
[3 2 2 1 1],0.7526599110793795
[2 5 4 3 5],0.7522639871486987
[3 1 6 2 1],0.7522639871486986
[3 2 2 4 5],0.7520648082040631
[5 2 6 1 4],0.7516534692023107
[2 1 5 1 1],0.7512559226325696
[2 5 4 1 2],0.7510490361523983
[5 1 5 1 3],0.7496482929837087
[3 2 2 4 1],0.7496434250665283
[3 1 2 2 4],0.7494458687609529
[2 6 2 2 1],0.7494442461218926
[1 1 5 3 4],0.7484414551827091
[6 2 4 5 5],0.7478341825144416
[6 2 1 5 2],0.7468301745959629
[2 4 6 4 5],0.7466391088466283
[1 5 3 4 2],0.7458253553579541
[5 1 3 5 2],0.7456286103719089
[5 2 5 6 1],0.745620497176608
[2 4 2 6 4],0.7454172616343221
[1 4 6 3 2],0.7452205166482767
[4 6 2 2 4],0.745018092425521
[2 2 3 3 5],0.7448201304601805
[5 2 2 1 3],0.7448128285844098
[2 5 3 1 3],0.7438096319854612
[2 3 1 3 5],0.743808415006166
[6 3 4 5 2],0.7430019633932629
[5 1 6 5 3],0.7409963815148959
[1 2 3 3 4],0.7409939475563057
[1 5 5 4 1],0.7409935418965407
[5 2 5 3 1],0.7407943629519049
[5 2 3 5 1],0.7383794703706108
[3 6 1 2 1],0.7371669533329006
[2 5 3 1 4],0.7345532874667359
[3 2 6 1 4],0.733944392159408
[3 4 1 4 5],0.7331452424222755
[1 3 3 1 3],0.7329383559421043
[5 1 4 5 4],0.7325440546504836
[5 6 3 2 3],0.7323408191081976
[1 2 3 4 2],0.731337622509249
[3 2 6 3 2],0.7311368209255533
[2 2 1 6 1],0.7287146264684885
[3 1 2 2 3],0.7267062049717661
[1 6 5 6 4],0.7244900856753425
[1 2 2 1 3],0.72369012461868
[1 2 1 3 4],0.7226759752060751
[1 3 5 1 2],0.7212703641202051
[2 2 3 6 4],0.7212667131823196
[4 3 4 5 2],0.721064694619329
[2 4 5 6 2],0.7198667813331603
[5 3 5 4 3],0.7184546796910495
[2 6 1 5 2],0.7178506523009023
[1 1 5 2 5],0.7174547283702213
[2 3 2 2 6],0.7174466151749205
[5 3 1 4 3],0.7158357402479393
[5 4 4 2 5],0.7132297819173102
[3 2 5 3 2],0.7093950801583696
[1 2 2 5 1],0.7091983351723242
[5 2 6 2 5],0.7090028071655741
[4 4 4 2 3],0.7079902803920296
[2 2 4 1 6],0.706772489777374
[5 4 5 2 6],0.7049701434412929
[5 6 4 5 6],0.701754478483806
[3 5 1 5 2],0.701753667164276
[3 4 4 2 4],0.7015463750243396
[2 2 5 3 5],0.6967202407996365
[1 6 2 2 3],0.6916937106510028
[1 3 2 5 6],0.6912803433504251
[1 3 5 4 6],0.6876586129681314
[5 2 4 5 6],0.6864558317647822
[1 5 1 2 3],0.6834308268968651
[2 4 5 6 3],0.6830377425845395
[3 2 1 5 6],0.6786046926721621
[1 5 5 5 5],0.6608976439280846
