Indices,Accuracy
[6 3 3 4 5],0.825115613033037
[6 3 3 3 4],0.82451320828195
[6 5 3 3 3],0.824108765496203
[6 4 2 4 6],0.822700720451743
[6 5 2 3 3],0.822700314791978
[6 4 3 4 3],0.821891834880249
[6 5 1 3 5],0.821298354643993
[6 4 1 3 4],0.820284610891153
[6 6 3 4 6],0.820083809307458
[6 3 6 1 5],0.819887875640942
[6 4 4 6 1],0.819078584409684
[4 5 2 3 6],0.818876565846693
[6 4 1 3 6],0.818677792561823
[4 4 2 3 6],0.818472123060946
[6 4 1 3 5],0.818274161095606
[6 5 3 3 4],0.818270915817486
[6 2 3 3 3],0.81807660479003
[4 4 1 3 1],0.818064434997079
[4 5 3 3 1],0.817466898163172
[6 4 6 4 4],0.817466898163172
[6 2 2 3 6],0.817466492503408
[6 5 2 4 5],0.817068134614136
[6 5 2 4 6],0.817061644057896
[6 3 4 3 4],0.816866927370676
[6 6 6 4 2],0.816866116051146
[6 3 3 4 4],0.81685759719608
[6 4 2 3 3],0.81666369182839
[4 4 6 3 6],0.816263711300059
[6 5 3 4 6],0.815856834555721
[6 3 3 4 6],0.81545360874927
[4 6 1 3 4],0.815258486402285
[6 4 4 4 4],0.814646751476602
[6 3 2 4 5],0.814250421886156
[4 1 4 4 1],0.813845979100409
[6 5 1 3 4],0.813645988836243
[4 6 3 3 4],0.813037499188681
[6 4 3 2 1],0.812035113909262
[6 3 3 2 5],0.812033896929967
[6 4 3 4 4],0.812028217693256
[4 4 6 4 6],0.811830255727916
[6 3 2 6 4],0.811629859803985
[6 6 5 3 4],0.811431897838645
[6 5 5 3 2],0.811429869539819
[6 2 3 3 5],0.811229879275654
[6 4 1 4 4],0.811228256636594
[4 5 1 3 4],0.811021370156422
[6 3 4 3 5],0.810829087427793
[4 5 4 3 2],0.810422210683455
[4 3 2 3 2],0.81022222041929
[6 3 2 4 4],0.810218569481405
[4 3 2 3 4],0.809616570390083
[4 5 4 3 4],0.809218212500811
[4 4 2 4 6],0.809215372882456
[6 2 3 3 6],0.808815392354125
[4 5 1 3 6],0.808808090478354
[2 1 2 1 1],0.808610939832544
[6 5 4 4 6],0.808008535081457
[6 4 2 4 4],0.808005289803336
[5 6 2 3 2],0.807614639449601
[6 4 4 4 5],0.807612205491011
[4 3 3 3 6],0.807603686635945
[6 4 1 3 3],0.807006555461803
[4 5 3 4 5],0.807004527162978
[4 4 1 3 4],0.806800480301162
[6 3 4 3 6],0.806397660154475
[6 4 1 4 2],0.806202132147725
[6 4 3 2 6],0.80619848120984
[4 4 6 3 5],0.806197264230545
[6 5 1 3 6],0.805997679626144
[6 4 1 4 6],0.805993623028493
[4 1 1 3 2],0.805992811708964
[4 4 6 4 2],0.805593642500162
[6 5 4 4 2],0.805588774582982
[5 1 3 3 4],0.805194067631596
[6 5 4 3 3],0.805192444992536
[6 5 3 4 4],0.804987992470955
[4 4 2 4 5],0.804791653144675
[6 6 4 3 3],0.804791247484909
[6 3 1 3 4],0.804592068540274
[3 1 2 3 5],0.804591662880509
[6 2 4 3 4],0.804583549685208
[6 2 4 3 2],0.804384370740572
[4 5 3 3 4],0.803784399948076
[6 4 2 5 1],0.803382796780684
[6 5 5 3 5],0.803184023495814
[6 4 3 5 5],0.803179966898163
[3 1 2 3 1],0.803174287661452
[6 3 3 4 3],0.803174287661452
[5 3 3 3 5],0.802986872850003
[4 5 3 4 6],0.802773901473356
[5 3 2 3 4],0.802772684494061
[6 3 4 3 2],0.802576345167781
[6 4 4 3 3],0.802377166223145
[6 2 3 3 4],0.802367430388784
[6 5 5 4 1],0.801562601414941
[5 3 3 3 4],0.801372346985137
[6 3 1 3 5],0.801370724346076
[6 3 3 2 4],0.801364233789836
[6 5 3 4 3],0.801364233789836
[6 5 2 4 4],0.80136301681054
[4 4 3 3 6],0.801167083144025
[6 3 2 4 3],0.80116667748426
[5 6 3 3 5],0.800768319594989
[6 2 2 3 3],0.800563055753878
[6 4 2 4 3],0.800558999156228
[4 4 2 3 5],0.800361848510417
[4 1 1 3 5],0.799957405724671
[6 4 3 2 4],0.799956594405141
[6 5 4 4 4],0.799154199389888
[4 6 3 4 6],0.799152982410593
[4 5 4 4 6],0.799152576750828
[5 4 6 3 4],0.798748133965081
[4 3 3 3 4],0.798345719478159
[4 5 4 3 5],0.798153031089764
[5 6 2 3 5],0.798151408450704
[5 4 3 4 1],0.798148568832349
[6 4 5 3 4],0.797142532615045
[6 2 2 4 5],0.79714131563575
[4 4 3 4 6],0.796737278509768
[4 5 2 6 2],0.796136496397741
[5 5 2 3 4],0.795935694814046
[4 4 2 4 4],0.795130054520672
[4 4 3 3 4],0.795124780943727
[6 3 5 3 6],0.794929252936977
[5 3 2 3 6],0.794926818978386
[6 6 2 4 4],0.794926007658856
[6 2 3 4 4],0.79472277211657
[4 3 2 4 5],0.794525215810995
[3 1 2 3 4],0.79452075355358
[6 3 5 6 5],0.794324819887064
[4 2 2 3 4],0.794119961705718
[4 4 1 3 5],0.794119556045953
[6 3 5 3 4],0.793920377101318
[6 2 4 3 6],0.793918348802492
[6 2 4 3 5],0.793717141559032
[5 1 2 4 5],0.793324462906471
[5 4 2 3 6],0.793321623288116
[5 5 4 3 4],0.79331959498929
[5 3 2 3 5],0.79311919906536
[6 6 1 2 2],0.79311838774583
[6 4 5 3 5],0.792713944960083
[5 5 2 3 5],0.792313558771987
[6 4 2 2 5],0.792312747452457
[3 3 3 3 6],0.792107483611346
[6 3 1 3 6],0.791709937041605
[4 4 3 4 5],0.791708720062309
[4 5 1 4 6],0.791704257804894
[4 3 2 4 4],0.791504673200493
[4 3 3 2 1],0.791503456221198
[5 3 3 3 3],0.791312390471863
[4 6 3 4 4],0.791304682936328
[3 3 3 3 4],0.791301437658207
[6 3 4 4 5],0.791107937950282
[4 5 1 4 4],0.791107126630752
[5 4 2 3 2],0.791106720970987
[6 5 5 4 5],0.790704712143831
[4 5 1 3 3],0.7905043162199
[4 5 3 4 2],0.790499042642955
[6 1 4 2 4],0.790299863698319
[5 4 2 3 4],0.790299052378789
[4 4 6 4 5],0.790101496073213
[5 3 3 3 2],0.790097439475563
[2 4 3 6 1],0.790095005516973
[4 6 4 1 3],0.790091354579087
[6 4 5 4 4],0.789896232232102
[6 2 3 4 3],0.789894203933277
[3 3 3 3 5],0.789692996689816
[4 3 3 4 6],0.789690157071461
[5 4 6 1 3],0.789491789446356
[4 5 3 4 4],0.78909545985591
[6 5 2 5 5],0.788891412994094
[6 3 4 4 6],0.788890601674563
[5 5 6 4 1],0.788689394431103
[4 3 3 4 4],0.788482507950931
[6 5 5 3 3],0.788289008243006
[4 2 3 3 2],0.788285762964886
[4 3 1 3 4],0.788083744401895
[5 6 4 3 5],0.787892272992795
[5 3 3 4 5],0.787684169533329
[6 3 4 3 3],0.787683763873564
[4 3 6 4 6],0.787683358213799
[6 3 4 4 4],0.787481745310573
[4 4 1 4 2],0.787282972025703
[4 5 4 4 5],0.787080142143182
[4 2 3 3 6],0.787075679885766
[5 5 2 3 6],0.786876906600896
[5 4 2 6 6],0.78667691633673
[5 6 2 3 6],0.786076539884468
[4 5 1 1 3],0.786068426689167
[4 4 1 4 5],0.785872898682417
[4 3 1 4 2],0.785867625105472
[5 3 2 4 6],0.785671285779191
[5 5 1 3 5],0.785473323813851
[5 5 3 3 4],0.785472918154086
[4 4 5 3 2],0.785065635749984
[5 4 3 3 6],0.784868485104173
[5 4 2 3 5],0.784670117479068
[5 4 3 3 4],0.784670117479068
[5 5 3 3 3],0.784466476277017
[4 5 3 6 4],0.784257155838255
[5 1 1 3 5],0.78386407152593
[6 6 5 3 3],0.783861637567339
[4 3 6 4 4],0.783852307392744
[4 3 5 4 1],0.783053968975141
[5 2 2 3 6],0.783053157655611
[4 3 4 3 4],0.783047884078665
[6 2 4 4 4],0.782853978710975
[4 4 1 4 4],0.782852356071915
[5 4 3 3 3],0.782452781203349
[6 3 5 4 6],0.782451158564289
[4 4 3 4 3],0.782449130265464
[4 3 3 6 3],0.782448724605699
[4 5 4 4 4],0.782049961056663
[4 4 3 3 5],0.782049961056663
[5 4 6 4 4],0.781845914194846
[6 2 1 4 5],0.781645112611151
[4 6 5 4 5],0.781243509443759
[5 4 4 3 6],0.781243103783994
[4 2 6 3 6],0.781040273901473
[2 5 3 4 1],0.781037839942883
[5 2 2 3 5],0.780839877977543
[5 6 4 3 6],0.780641104692672
[4 4 4 3 5],0.780637048095022
[4 3 2 4 3],0.780434623872266
[4 2 3 4 5],0.779835464399299
[5 4 3 3 2],0.779637502433959
[5 5 4 3 5],0.779637502433959
[4 3 3 4 3],0.779629794898423
[5 5 1 3 4],0.779435889530733
[4 6 6 2 4],0.779428587654962
[4 1 5 4 5],0.779236710586097
[5 6 3 4 4],0.77882902252223
[6 4 4 4 3],0.778827805542935
[4 4 5 3 6],0.778627003959239
[5 4 3 3 5],0.778032306743688
[6 2 3 2 4],0.777815278769391
[5 2 2 3 2],0.777622590380996
[4 3 4 3 6],0.777417732199649
[6 2 4 4 5],0.777015317712728
[4 4 3 3 3],0.776820601025508
[3 1 6 3 6],0.776820195365743
[5 4 4 3 4],0.776818572726683
[5 6 5 3 4],0.776817761407153
[5 3 2 3 3],0.776811270850912
[5 4 3 4 5],0.776623856039463
[5 3 1 3 5],0.776618582462517
[5 2 2 3 4],0.776614120205102
[6 5 4 2 4],0.776610874926981
[4 3 1 3 5],0.776413318621406
[3 6 3 4 4],0.776411695982346
[4 3 3 2 6],0.776410884662816
[6 5 4 2 5],0.776215356656065
[6 5 2 2 4],0.776206432141235
[5 1 3 2 5],0.775614168884273
[4 4 2 4 3],0.775610112286623
[5 6 4 4 1],0.775603216070617
[6 4 2 2 4],0.775405659765042
[5 3 6 3 1],0.775205263841111
[2 4 2 1 6],0.775202424222756
[6 3 5 4 2],0.77500405659765
[5 3 2 4 5],0.774808122931135
[5 5 6 4 2],0.774400029207503
[4 5 5 4 5],0.774204095540988
[6 3 4 4 2],0.773795190497826
[3 3 2 4 1],0.773389125073019
[6 5 4 4 3],0.772788342960992
[5 3 4 3 5],0.772596060232362
[5 4 2 4 6],0.772587135717531
[4 2 3 1 5],0.772389985071721
[5 4 4 3 2],0.772194051405205
[4 1 1 5 2],0.77219121178685
[4 3 4 3 5],0.77218877782826
[5 4 6 3 3],0.772188372168495
[2 4 3 3 1],0.772183504251314
[5 5 4 1 2],0.771987570584799
[4 6 4 4 4],0.771983513987149
[4 2 3 3 5],0.771584344778348
[5 3 6 3 5],0.771581505159992
[5 3 3 4 4],0.771383948854417
[5 4 2 4 4],0.771381920555592
[5 2 3 3 6],0.771183958590251
[4 6 5 4 4],0.771179090673071
[3 4 6 3 5],0.770984779645616
[4 3 3 2 5],0.77097788342961
[4 4 5 3 4],0.770775053547089
[5 3 1 3 4],0.770581148179399
[5 4 3 4 3],0.770377912637113
[5 4 5 1 1],0.770377101317583
[4 2 2 3 3],0.770375884338288
[5 4 3 4 6],0.770175894074122
[6 4 6 5 3],0.769975903809956
[4 4 2 5 2],0.769373093399104
[1 2 2 6 1],0.769368631141689
[3 4 3 4 2],0.769368631141689
[5 4 1 3 4],0.769172697475174
[5 5 1 4 5],0.769172291815409
[5 4 1 3 2],0.768767037710132
[5 4 2 4 2],0.768571509703382
[4 2 3 4 4],0.7685585285909
[4 4 6 2 4],0.768361783604855
[5 4 1 3 5],0.76816584993834
[4 4 4 4 5],0.768163821639515
[5 5 3 4 4],0.768163415979749
[5 5 2 4 4],0.767762624131888
[6 2 5 3 4],0.767154134484325
[5 4 3 4 4],0.766960229116635
[5 4 2 3 3],0.766755776595054
[4 4 3 5 5],0.766550512753943
[4 2 4 3 5],0.766548890114883
[3 3 3 4 6],0.766546861816058
[5 5 3 4 3],0.766350928149542
[4 3 5 3 2],0.766347682871422
[3 1 3 2 4],0.765749334717985
[5 3 4 3 4],0.765746089439865
[3 2 2 1 5],0.765543665217109
[5 3 2 4 3],0.764943288764847
[4 4 3 5 2],0.764941666125787
[6 3 2 5 4],0.764938420847667
[5 3 3 4 6],0.764741270201856
[4 3 6 4 3],0.764538440319335
[6 2 4 1 3],0.764341289673525
[4 5 4 5 1],0.764134403193354
[3 4 2 3 6],0.763532404102031
[4 2 2 4 3],0.763329168559746
[3 4 6 3 6],0.763131206594405
[1 1 6 3 5],0.76273731096255
[4 2 3 4 3],0.762523933926137
[6 3 4 2 6],0.762323943661972
[5 3 3 4 3],0.761723972869475
[6 3 4 5 6],0.761717482313234
[4 3 5 4 2],0.761319124423963
[4 4 5 3 5],0.761316284805608
[5 2 3 3 4],0.760920360874927
[5 4 4 3 5],0.760724427208412
[5 5 5 3 4],0.760721181930292
[5 5 4 4 5],0.760720370610761
[5 5 2 3 3],0.760317550464075
[6 3 4 4 3],0.760113909262024
[5 5 1 3 3],0.760113503602259
[5 4 6 2 5],0.759717174011813
[5 4 5 3 2],0.759713523073928
[5 5 4 4 4],0.759711089115337
[5 4 1 3 6],0.759308674628416
[6 2 2 2 5],0.758704241578503
[5 6 4 3 3],0.758303449730642
[5 4 1 6 5],0.758098591549296
[5 2 4 3 4],0.758098185889531
[6 5 5 2 4],0.758097374570001
[3 4 4 3 6],0.757692526124489
[1 1 6 4 4],0.757494564159148
[3 4 3 4 3],0.757492130200558
[3 5 4 3 6],0.757290922957097
[4 4 1 5 6],0.757092960991757
[5 4 2 5 5],0.756899866943597
[5 4 3 2 5],0.756894187706886
[5 4 5 3 4],0.756688112546245
[5 5 4 4 6],0.75668770688648
[5 5 2 4 2],0.75649380151879
[4 3 5 3 5],0.756289348997209
[5 3 4 3 2],0.756088141753748
[4 3 2 5 6],0.755884094891932
[5 4 5 4 5],0.755687755565652
[2 4 6 1 6],0.755679236710586
[5 5 3 2 5],0.755286963717791
[6 3 5 2 5],0.755280878821315
[4 4 2 2 4],0.755280067501785
[5 5 4 5 1],0.755080888557149
[1 5 3 4 5],0.754484163042773
[3 5 2 3 6],0.754277682222366
[6 2 2 2 4],0.754272002985656
[3 5 1 1 5],0.753673249172454
[4 3 2 5 5],0.753470419289933
[5 5 3 5 5],0.753274891283183
[5 5 5 3 5],0.752872071136496
[5 3 1 3 6],0.752865580580256
[5 3 3 2 4],0.752864769260726
[5 4 2 4 3],0.75266721295515
[5 3 6 4 2],0.752265204127994
[1 1 2 5 6],0.752261553190108
[6 2 2 5 4],0.752261147530343
[5 5 5 4 6],0.752064808204063
[3 4 1 3 2],0.752062779905238
[5 1 4 4 6],0.752062374245473
[1 1 1 4 4],0.751660365418316
[5 4 4 4 6],0.751464431751801
[4 2 6 3 3],0.751456724216265
[5 3 3 5 5],0.751064856883235
[5 3 5 3 2],0.751057960667229
[5 4 3 2 6],0.751054309729344
[5 4 6 2 4],0.750453933277082
[5 3 1 4 4],0.750453933277082
[4 2 5 4 6],0.750447848380606
[5 4 4 4 4],0.750255565651976
[5 5 4 3 3],0.75005070747063
[2 5 3 6 4],0.749849500227169
[4 2 4 4 5],0.749445057441423
[5 2 1 3 5],0.748849954566106
[6 4 5 5 4],0.748845897968456
[1 1 1 4 2],0.748843464009866
[5 6 5 4 4],0.748239436619718
[5 2 3 4 4],0.748234568702538
[4 2 5 3 6],0.748234163042773
[4 5 5 3 3],0.748038635036023
[1 4 1 4 2],0.747840267410917
[4 3 5 2 1],0.747630946972155
[3 4 2 1 3],0.74762972999286
[5 4 5 3 5],0.747239079639125
[4 4 4 2 4],0.747236645680535
[4 3 4 3 3],0.747028947880833
[6 5 5 5 4],0.746829768936198
[5 6 4 4 4],0.746626939053677
[5 2 3 4 6],0.746625316414617
[5 4 5 4 6],0.746428571428571
[5 3 6 3 2],0.746425731810216
[6 2 1 2 4],0.746228581164406
[6 2 5 3 3],0.746226958525346
[5 3 4 4 5],0.746028185240475
[2 4 2 6 4],0.745417261634322
[5 3 5 3 3],0.745219299668982
[5 2 1 4 1],0.745213214772506
[5 2 2 3 3],0.744816479522295
[5 3 2 5 1],0.744614866619069
[5 5 3 2 4],0.744614460959304
[5 5 4 6 3],0.744215697410268
[5 3 5 3 6],0.744213669111443
[4 5 3 2 3],0.744010839228922
[6 5 4 2 3],0.743812877263582
[3 3 6 4 6],0.743807603686636
[6 2 4 4 3],0.743609641721296
[5 4 2 2 2],0.74341289673525
[5 3 4 3 6],0.743404783539949
[5 4 4 3 3],0.742808463685338
[4 3 1 2 6],0.742804407087687
[5 5 5 1 3],0.742402803920296
[3 5 2 4 5],0.74220362497566
[5 2 1 1 1],0.741799182189914
[5 2 4 3 5],0.741599191925748
[2 5 5 1 1],0.741594729668333
[5 3 4 4 4],0.741396362043227
[6 5 5 2 3],0.741395550723697
[1 6 1 5 1],0.740193986499643
[4 4 3 5 4],0.740182222366457
[5 4 3 2 2],0.739589959109496
[5 4 4 5 5],0.739392808463685
[5 3 1 4 5],0.738985931719348
[4 5 5 2 4],0.738582705912897
[1 6 4 4 6],0.738580271954307
[4 3 4 2 1],0.738377847731551
[5 4 3 5 2],0.738177857467385
[4 4 5 5 2],0.736965340429675
[4 2 5 3 5],0.736567793859934
[5 4 5 4 4],0.736564954241578
[6 5 5 5 3],0.736162539754657
[5 4 2 2 5],0.735967823067437
[4 5 4 5 5],0.735962955150256
[5 6 1 4 3],0.735360144739404
[3 3 1 4 4],0.735354465502694
[5 4 3 2 4],0.734758551307847
[3 3 2 2 5],0.734554504446031
[3 5 3 2 4],0.734345995326799
[4 3 4 4 3],0.733949260076588
[4 3 5 3 3],0.733751703771013
[5 4 3 5 4],0.733348072304796
[6 3 4 2 3],0.732943223859285
[2 1 6 1 3],0.732940789900695
[5 4 1 4 3],0.732542837671188
[2 4 3 1 4],0.732539186733303
[3 5 1 4 6],0.73173516907899
[5 3 4 3 3],0.731134792626728
[5 4 4 4 3],0.730529953917051
[5 6 5 4 3],0.730130379048484
[5 3 4 4 2],0.729927143506199
[2 4 3 4 6],0.729923898228078
[4 3 4 5 6],0.729717011747907
[4 5 6 5 3],0.729527974297397
[3 1 5 4 2],0.728720305705199
[5 3 3 5 3],0.728113033036931
[4 4 1 5 3],0.727916693710651
[2 5 6 2 2],0.727715892126955
[4 4 4 2 5],0.72771386382813
[3 3 3 2 3],0.727506571688194
[4 5 5 5 4],0.727105374180567
[5 2 5 4 6],0.726903761277341
[4 4 3 2 3],0.726703365353411
[4 6 4 2 3],0.725897319400273
[5 3 1 4 6],0.725703008372818
[5 3 5 6 3],0.725498961511001
[3 5 4 4 4],0.725293292010125
[5 1 1 5 3],0.724896962419679
[3 3 4 4 4],0.72388808658402
[5 3 5 5 5],0.723689718958915
[5 2 4 4 6],0.723683634062439
[5 4 4 2 6],0.723483643798273
[4 3 4 2 5],0.722680437463491
[3 1 4 2 4],0.72247760758097
[5 3 1 2 4],0.722474767962614
[5 5 4 2 6],0.722273966378919
[5 6 2 2 6],0.722078032712403
[5 4 4 5 4],0.7212715810995
[5 4 5 5 6],0.720470403063543
[3 4 3 5 4],0.720058658402025
[5 6 4 5 5],0.71966963068735
[1 6 3 5 4],0.719255857727007
[3 3 5 4 6],0.71885060362173
[5 3 4 4 3],0.718651424677095
[5 3 5 4 3],0.718454679691049
[3 4 5 4 2],0.717653907314857
[3 2 2 4 3],0.717039738430584
[1 5 6 2 4],0.716639757902252
[3 4 5 4 4],0.715428863503602
[3 3 6 4 3],0.714228516258843
[3 2 1 4 6],0.714019601479847
[5 1 4 2 6],0.713824073473097
[2 4 3 2 4],0.713022084117609
[3 5 1 2 4],0.712814386317907
[4 2 5 2 5],0.712616424352567
[1 6 2 5 6],0.712418868046992
[5 6 4 5 4],0.712216849484001
[3 2 5 4 1],0.711802265204128
[3 3 5 6 3],0.711203105731161
[4 2 4 2 4],0.710401116375673
[2 6 2 5 6],0.708593902122412
[5 4 5 5 4],0.707991497371325
[1 2 4 4 5],0.7079894690725
[5 4 1 2 4],0.706585074965924
[5 4 2 5 3],0.705774566755371
[5 4 5 2 6],0.704970143441293
[2 5 4 2 4],0.704766502239242
[5 1 4 5 3],0.704569351593432
[5 4 5 2 4],0.703158872590381
[2 5 2 2 6],0.70295685402739
[3 3 1 4 3],0.702751995846044
[5 2 4 4 3],0.702553222561174
[3 4 4 5 2],0.701953251768676
[5 3 4 2 4],0.701748799247095
[3 4 4 4 3],0.70174433698968
[3 6 4 2 5],0.701550025962225
[5 3 4 2 2],0.701143149217888
[3 6 1 5 4],0.699331878366976
[3 5 2 5 2],0.698931086519115
[1 4 5 4 4],0.697923022002986
[5 2 5 4 3],0.697517362237944
[3 5 2 2 4],0.696914551827091
[5 3 5 2 6],0.695508535081456
[3 3 4 2 5],0.69511139417148
[1 4 3 5 4],0.694904913351074
[5 3 6 5 3],0.694103329655351
[1 3 2 2 2],0.693902933731421
[2 2 3 5 2],0.691283182968781
[5 3 4 5 4],0.689671496722269
[5 3 4 2 6],0.68865937560849
[3 4 5 2 5],0.687868744726423
[5 4 5 5 3],0.687660235607191
[5 2 4 2 4],0.683632034140326
[5 5 5 2 3],0.683237732848705
[5 4 5 2 3],0.678205523463361
[5 5 5 5 3],0.677800269358084
[5 6 4 2 3],0.670962062698773
[5 3 4 2 3],0.668542707860064
[2 2 3 5 4],0.665519731290972
[2 2 4 2 4],0.665317712727981
[5 3 4 5 3],0.663718601934186
[3 5 5 2 3],0.659283523722983
[1 3 6 5 4],0.651031998442267
[3 5 4 2 3],0.650829574219511
[1 5 4 5 3],0.610180031803725
